<<<<<<< HEAD
contrast,dissimilarity,homogeneity,energy,correlation,Class
-0.727638437,-0.847415561,0.999552842,1.048586466,-0.041846922,Chlamydomonas_Reinhardtii
-0.735045777,-0.856181229,1.010580963,1.073966313,0.07941388,Chlamydomonas_Reinhardtii
-0.698896889,-0.831699219,1.036879484,1.139737838,-0.874871978,Chlamydomonas_Reinhardtii
-0.691827886,-0.817735581,0.980441859,1.043889536,-0.0924174,Chlamydomonas_Reinhardtii
-0.716854796,-0.846137548,1.027998174,1.096322996,-0.064371796,Chlamydomonas_Reinhardtii
-0.733935351,-0.863860049,1.040186182,1.089228417,-0.282830411,Chlamydomonas_Reinhardtii
-0.74222826,-0.879499066,1.074591736,1.139479938,-0.512963298,Chlamydomonas_Reinhardtii
-0.299437938,0.159452759,-1.459051956,-1.051204801,-0.41616834,Chlamydomonas_Reinhardtii
-0.712860566,-0.846749705,1.04449788,1.119174367,-0.212863182,Chlamydomonas_Reinhardtii
-0.726823564,-0.856825606,1.041400686,1.109459881,-0.144591903,Chlamydomonas_Reinhardtii
-0.695171454,-0.818208123,0.991489146,1.06568642,0.08710825,Chlamydomonas_Reinhardtii
-0.716168344,-0.860661794,1.071199168,1.151920504,-0.55229505,Chlamydomonas_Reinhardtii
-0.716634559,-0.852841211,1.055155794,1.148992718,-0.462560522,Chlamydomonas_Reinhardtii
-0.723091813,-0.854965506,1.038509222,1.086278598,-0.810198371,Chlamydomonas_Reinhardtii
-0.736111516,-0.862219037,1.038107923,1.114800022,0.091434771,Chlamydomonas_Reinhardtii
-0.727667911,-0.851921901,1.029761741,1.082390063,0.478434343,Chlamydomonas_Reinhardtii
-0.722892695,-0.840467035,1.003248593,1.073813223,0.554052073,Chlamydomonas_Reinhardtii
-0.72147266,-0.838654189,0.991957741,0.910962748,0.020531799,Chlamydomonas_Reinhardtii
-0.158778486,0.333548248,-1.607495303,-1.103318466,-0.227694014,Chlamydomonas_Reinhardtii
-0.743921097,-0.878199574,1.069512556,1.155997559,0.273703081,Chlamydomonas_Reinhardtii
-0.710743281,-0.83160471,1.002504015,1.06251183,-0.087857912,Chlamydomonas_Reinhardtii
-0.70983272,-0.837739174,1.01978802,1.084316746,-0.212089111,Chlamydomonas_Reinhardtii
-0.720323729,-0.852413775,1.043716281,1.09768574,-0.359928776,Chlamydomonas_Reinhardtii
-0.69357315,-0.828898329,1.02197421,1.071768846,-0.887696854,Chlamydomonas_Reinhardtii
-0.700500558,-0.832687263,1.033285172,1.083672078,-0.42581244,Chlamydomonas_Reinhardtii
-0.686864351,-0.82771912,1.017828199,0.941229881,-0.58555712,Chlamydomonas_Reinhardtii
-0.6985811,-0.827446334,1.011150971,0.918815733,-0.062877711,Chlamydomonas_Reinhardtii
-0.66695792,-0.793975272,0.991442412,0.970734344,0.58866823,Chlamydomonas_Reinhardtii
-0.71161065,-0.835496744,1.024708171,1.072919998,0.230556641,Chlamydomonas_Reinhardtii
-0.18298998,0.359211615,-1.647784508,-1.064768071,-0.95680486,Chlamydomonas_Reinhardtii
-0.685942653,-0.817722693,1.005033335,1.076422146,-0.589630335,Chlamydomonas_Reinhardtii
-0.704802632,-0.840256538,1.023049603,0.989027071,-0.223726606,Chlamydomonas_Reinhardtii
-0.717664916,-0.848472339,1.028253557,1.075276914,-0.327359871,Chlamydomonas_Reinhardtii
-0.712538664,-0.837122721,1.005142365,1.041848544,0.19546612,Chlamydomonas_Reinhardtii
-0.690710262,-0.809189,0.989293618,1.056682655,0.125185961,Chlamydomonas_Reinhardtii
-0.68873858,-0.803937332,0.921602898,1.027146658,0.249697582,Chlamydomonas_Reinhardtii
-0.617995781,-0.720067438,0.857249795,0.933890238,-0.694720163,Chlamydomonas_Reinhardtii
-0.653181408,-0.756178295,0.899372165,1.036679964,-0.129728946,Chlamydomonas_Reinhardtii
-0.646318992,-0.756085935,0.899997654,1.00237849,-0.315513244,Chlamydomonas_Reinhardtii
-0.6693004,-0.79227197,0.959394032,1.055037283,-0.261205818,Chlamydomonas_Reinhardtii
-0.080030995,0.414932997,-1.545634355,-1.052534852,0.315585581,Chlamydomonas_Reinhardtii
-0.702876451,-0.82991,1.007413014,1.170114405,-0.485174434,Chlamydomonas_Reinhardtii
-0.692579194,-0.805812468,0.921444993,0.78090017,-0.367237128,Chlamydomonas_Reinhardtii
-0.673483629,-0.797289515,0.964869701,0.255343704,0.06218086,Chlamydomonas_Reinhardtii
-0.642395526,-0.748273944,0.87736912,0.781981996,0.058215207,Chlamydomonas_Reinhardtii
-0.689942859,-0.817875195,0.980646301,1.118164194,-0.580319346,Chlamydomonas_Reinhardtii
-0.664080295,-0.770840008,0.911160199,0.972731998,-0.078165359,Chlamydomonas_Reinhardtii
-0.674429844,-0.762387937,0.846693124,0.842980464,0.263910139,Chlamydomonas_Reinhardtii
-0.664059106,-0.784247335,0.903524405,0.975507604,-0.680221148,Chlamydomonas_Reinhardtii
-0.702253496,-0.817359694,0.944080768,1.09499139,-0.307940862,Chlamydomonas_Reinhardtii
-0.670435681,-0.791595375,0.935095796,1.124122723,0.131910696,Chlamydomonas_Reinhardtii
0.0958695,0.730847158,-1.984270821,-1.249229455,-1.108026594,Chlamydomonas_Reinhardtii
-0.644116818,-0.747990418,0.855740605,0.914951505,0.066018164,Chlamydomonas_Reinhardtii
-0.6842071,-0.7953929,0.890800522,0.798865612,-0.154562883,Chlamydomonas_Reinhardtii
-0.674462441,-0.795075008,0.949147995,1.045782826,-0.709337892,Chlamydomonas_Reinhardtii
-0.687049071,-0.802094415,0.963533692,1.053964572,-0.405416558,Chlamydomonas_Reinhardtii
-0.628079319,-0.738389209,0.873556715,0.972295375,-0.651004619,Chlamydomonas_Reinhardtii
-0.668223795,-0.797442017,0.970632709,1.098350779,-0.484808763,Chlamydomonas_Reinhardtii
-0.703961001,-0.82909379,0.994010362,1.121100193,-0.489389876,Chlamydomonas_Reinhardtii
-0.665776051,-0.785553271,0.945131472,0.942694998,-0.352359923,Chlamydomonas_Reinhardtii
-0.620427769,-0.722818925,0.866226567,0.839618655,-0.661541412,Chlamydomonas_Reinhardtii
-0.651601169,-0.764501492,0.919451469,0.856155414,-0.531371951,Chlamydomonas_Reinhardtii
0.204974091,0.820363938,-1.957041245,-1.273075261,-0.44646755,Chlamydomonas_Reinhardtii
-0.684808255,-0.792858353,0.937172703,1.000746995,-0.185757317,Chlamydomonas_Reinhardtii
-0.662770481,-0.77704965,0.959778378,1.078241976,-0.131742186,Chlamydomonas_Reinhardtii
-0.64873604,-0.750731166,0.887104987,1.012398896,-0.242090031,Chlamydomonas_Reinhardtii
-0.718993881,-0.839753925,0.985126747,1.110224279,0.111838571,Chlamydomonas_Reinhardtii
-0.701639574,-0.794703417,0.916938685,0.031093278,0.930722634,Chlamydomonas_Reinhardtii
-0.719945732,-0.842666507,1.016663963,0.54277673,-0.164073079,Chlamydomonas_Reinhardtii
-0.686353791,-0.801458631,0.945837365,0.366820072,-0.521255021,Chlamydomonas_Reinhardtii
-0.69524541,-0.807337492,0.965938785,0.291580489,0.514151951,Chlamydomonas_Reinhardtii
-0.522229535,-0.61080911,0.775842543,0.947341342,-1.767338598,Chlamydomonas_Reinhardtii
-0.3606009,-0.275200656,0.337233897,0.476014494,-0.498752623,Chlamydomonas_Reinhardtii
0.0629162,0.679561234,-1.857394467,-1.190619733,-0.465313391,Chlamydomonas_Reinhardtii
-0.693971453,-0.8009732,0.936501064,1.05634142,0.132699836,Chlamydomonas_Reinhardtii
-0.730356877,-0.852074403,1.021184771,1.19412801,0.731807167,Chlamydomonas_Reinhardtii
-0.696693017,-0.811925453,0.960415399,1.109893329,0.177234429,Chlamydomonas_Reinhardtii
-0.717370111,-0.842163893,0.988705146,1.134565831,-0.273291911,Chlamydomonas_Reinhardtii
-0.679569338,-0.804003918,0.966258023,1.091257751,-1.061688195,Chlamydomonas_Reinhardtii
-0.720375885,-0.842395868,0.99368706,1.117858275,0.248936844,Chlamydomonas_Reinhardtii
-0.710802908,-0.843847863,1.014046107,1.128741976,-0.638053905,Chlamydomonas_Reinhardtii
-0.718306207,-0.831840982,0.978413667,1.047793412,0.932163439,Chlamydomonas_Reinhardtii
-0.673338637,-0.782513962,0.936469451,1.081190655,-0.298273901,Chlamydomonas_Reinhardtii
-0.720765156,-0.851735032,1.01153948,1.161512598,-0.404963682,Chlamydomonas_Reinhardtii
-0.144876133,0.335447011,-1.457617674,-0.750750168,0.151955814,Chlamydomonas_Reinhardtii
-0.710639172,-0.843012322,1.031610278,1.156846932,-0.271189811,Chlamydomonas_Reinhardtii
-0.70804766,-0.838630562,1.00448013,1.144882242,-0.097850159,Chlamydomonas_Reinhardtii
-0.692324117,-0.819344374,0.999390057,1.169048834,-0.005679017,Chlamydomonas_Reinhardtii
-0.715339481,-0.837887381,1.010625452,1.09870148,0.155009278,Chlamydomonas_Reinhardtii
-0.691003913,-0.808737937,0.965831814,1.055311397,-0.069522311,Chlamydomonas_Reinhardtii
-0.681765265,-0.805015589,0.972830744,1.023572413,-0.421992463,Chlamydomonas_Reinhardtii
-0.682688865,-0.791676996,0.920216063,0.776698388,0.090054473,Chlamydomonas_Reinhardtii
-0.678056807,-0.800004488,0.99412791,1.047863513,0.00615912,Chlamydomonas_Reinhardtii
-0.673889538,-0.784515825,0.934299088,0.954695879,0.014383158,Chlamydomonas_Reinhardtii
-0.716253845,-0.836852083,0.996846358,1.044252654,0.184122577,Chlamydomonas_Reinhardtii
-0.211921205,0.172905192,-1.181688827,-0.370640417,0.10417561,Chlamydomonas_Reinhardtii
-0.689664625,-0.792544756,0.937846809,0.950137123,0.236229335,Chlamydomonas_Reinhardtii
-0.702085414,-0.801785115,0.893979366,0.718337367,0.611691597,Chlamydomonas_Reinhardtii
-0.675262578,-0.800225724,0.991062688,1.078346187,-0.408507857,Chlamydomonas_Reinhardtii
-0.664971433,-0.786339411,0.970279671,1.048873959,-0.39164808,Chlamydomonas_Reinhardtii
-0.703344431,-0.823700359,0.995103434,1.059002445,-0.358541825,Chlamydomonas_Reinhardtii
-0.698575055,-0.825979304,0.992352823,0.934326569,-0.387188562,Chlamydomonas_Reinhardtii
-0.712751568,-0.832850505,1.010253071,1.103441169,-0.504877598,Chlamydomonas_Reinhardtii
-0.707597948,-0.816665916,0.984807078,1.121640071,0.326330958,Chlamydomonas_Reinhardtii
-0.675709573,-0.802322095,0.992734158,1.116863123,-0.898063485,Chlamydomonas_Reinhardtii
-0.716997479,-0.847918175,1.030341078,1.135278031,-0.25786334,Chlamydomonas_Reinhardtii
-0.250138413,0.123906804,-0.98799237,-0.190018452,-0.783553084,Chlamydomonas_Reinhardtii
-0.23353229,0.027746502,-0.788964676,0.167195932,0.249329304,Chlamydomonas_Reinhardtii
-0.710486914,-0.839210501,1.027946628,1.14171285,-0.365533734,Chlamydomonas_Reinhardtii
-0.680747267,-0.806308638,0.981900411,1.045678599,-0.628058474,Chlamydomonas_Reinhardtii
-0.707202362,-0.835024201,1.023626211,1.107054538,0.163262976,Chlamydomonas_Reinhardtii
-0.717095815,-0.837328921,0.982106256,1.12851955,-0.413445661,Chlamydomonas_Reinhardtii
-0.657268881,-0.752604154,0.887590172,0.88781647,-0.188062435,Chlamydomonas_Reinhardtii
-0.667018429,-0.771961223,0.911290507,0.808284852,-0.429466577,Chlamydomonas_Reinhardtii
-0.645075324,-0.760916611,0.924020395,0.986130483,-0.440156834,Chlamydomonas_Reinhardtii
-0.640621399,-0.757488528,0.902499704,0.981239456,-0.369946831,Chlamydomonas_Reinhardtii
-0.628857995,-0.729870552,0.886194234,0.983059281,-0.178816251,Chlamydomonas_Reinhardtii
-0.639903096,-0.753315116,0.895392715,0.915821704,-0.44954101,Chlamydomonas_Reinhardtii
-0.393858444,-0.17805231,-0.596458114,0.519349433,0.018129624,Chlamydomonas_Reinhardtii
-0.643194372,-0.755037749,0.909083136,0.995856423,-0.723639644,Chlamydomonas_Reinhardtii
-0.652433971,-0.750404682,0.892570247,0.979653066,0.235734519,Chlamydomonas_Reinhardtii
-0.611753535,-0.701395555,0.83270594,0.93365793,-0.654233169,Chlamydomonas_Reinhardtii
-0.658426029,-0.766808359,0.944923317,1.052990065,0.006769027,Chlamydomonas_Reinhardtii
-0.220720057,-0.218401017,0.093656889,-0.011940912,-0.43455878,Chlamydomonas_Reinhardtii
-0.431306416,-0.459724304,0.362238959,0.346237866,-0.162485598,Chlamydomonas_Reinhardtii
-0.467776322,-0.440098745,0.221705416,0.039111289,0.360165736,Chlamydomonas_Reinhardtii
-0.399666937,-0.407845554,0.245000848,0.159938897,0.324821521,Chlamydomonas_Reinhardtii
-0.361496588,-0.357481089,0.171404851,-0.06743565,0.069574584,Chlamydomonas_Reinhardtii
-0.414360326,-0.342909588,0.051676697,-0.214409924,0.48532241,Chlamydomonas_Reinhardtii
-0.314942193,-0.119411902,-0.667527338,0.35534345,-0.223393886,Chlamydomonas_Reinhardtii
-0.42208298,-0.42511914,0.294499408,0.0868375,0.31840253,Chlamydomonas_Reinhardtii
-0.307321882,-0.268058817,0.10624825,-0.049160602,0.301341353,Chlamydomonas_Reinhardtii
-0.380612595,-0.399157211,0.357649979,0.381220223,0.2183152,Chlamydomonas_Reinhardtii
-0.348759873,-0.394369494,0.307641983,0.269552594,-0.394357698,Chlamydomonas_Reinhardtii
-0.346376918,-0.366092106,0.267250511,0.026809198,-0.29276985,Chlamydomonas_Reinhardtii
-0.429784921,-0.471095401,0.44697554,0.480315311,-0.263574858,Chlamydomonas_Reinhardtii
-0.383509439,-0.306766512,0.111237227,-0.141102622,0.484693614,Chlamydomonas_Reinhardtii
-0.393036712,-0.349705612,0.131753667,-0.146982908,0.535466752,Chlamydomonas_Reinhardtii
-0.317813842,-0.286208754,0.143163945,0.079242336,0.151379288,Chlamydomonas_Reinhardtii
-0.323085696,-0.323350614,0.285184932,0.393518267,-0.108928875,Chlamydomonas_Reinhardtii
-0.419855746,-0.21893585,-0.595030571,0.533039119,-0.06148153,Chlamydomonas_Reinhardtii
-0.404667348,-0.399702783,0.325029395,0.315363089,0.364509855,Chlamydomonas_Reinhardtii
-0.295585847,-0.246620411,0.120057914,0.086042282,0.191619514,Chlamydomonas_Reinhardtii
-0.301846836,-0.254960791,0.151858442,0.184705188,0.08201017,Chlamydomonas_Reinhardtii
-0.234627435,-0.1854519,0.05803811,-0.021376148,0.38829191,Chlamydomonas_Reinhardtii
-0.197438275,-0.132591549,0.009068331,0.089537912,0.223562811,Chlamydomonas_Reinhardtii
-0.201855188,-0.153149307,0.011417215,-0.028129021,-0.228217525,Chlamydomonas_Reinhardtii
-0.499447855,-0.473891995,0.324969571,0.260268545,0.773385692,Chlamydomonas_Reinhardtii
-0.480499591,-0.484504876,0.37393969,0.433777148,0.342095881,Chlamydomonas_Reinhardtii
-0.663464675,-0.713290745,0.730975373,0.842880848,0.696374053,Chlamydomonas_Reinhardtii
-0.59787047,-0.644772046,0.666412657,0.731190733,0.64190338,Chlamydomonas_Reinhardtii
0.066395727,0.376846051,-1.149718949,-0.201952155,-0.053460163,Chlamydomonas_Reinhardtii
-0.54973115,-0.614501387,0.653891776,0.695256593,-0.232607665,Chlamydomonas_Reinhardtii
-0.191116912,-0.143812292,0.169336563,0.244115817,-0.032609369,Chlamydomonas_Reinhardtii
-0.55735669,-0.608272414,0.637374974,0.628321637,0.062315464,Chlamydomonas_Reinhardtii
-0.369009123,-0.339700594,0.280560473,0.192180979,0.362488328,Chlamydomonas_Reinhardtii
-0.536305809,-0.589508171,0.543849303,0.445510367,-0.175393351,Chlamydomonas_Reinhardtii
-0.431445499,-0.467448231,0.504876471,0.479526339,0.18228132,Chlamydomonas_Reinhardtii
-0.626141593,-0.6939079,0.758663378,0.743854773,0.804349393,Chlamydomonas_Reinhardtii
-0.637772025,-0.741020413,0.843702653,0.876711412,-0.501456447,Chlamydomonas_Reinhardtii
-0.666586986,-0.764368321,0.818004642,0.81861899,-0.386668836,Chlamydomonas_Reinhardtii
-0.544431587,-0.567870009,0.475043715,0.290589739,-0.301454534,Chlamydomonas_Reinhardtii
-0.305037738,-0.037805917,-0.877690369,0.197110174,-0.594239843,Chlamydomonas_Reinhardtii
-0.146731347,-0.124255466,0.023211949,-0.115083123,-0.820181586,Chlamydomonas_Reinhardtii
-0.253942966,-0.18516193,-0.043816154,-0.083689632,0.305671693,Chlamydomonas_Reinhardtii
-0.220375472,-0.172491341,0.051079964,-0.037876938,-0.264117545,Chlamydomonas_Reinhardtii
-0.267620734,-0.254941459,0.271518369,0.418450714,-0.45363438,Chlamydomonas_Reinhardtii
-0.269694148,-0.236454298,0.151536806,0.191408842,0.138297716,Chlamydomonas_Reinhardtii
-0.205620284,-0.191040792,0.134235392,0.156291226,-0.338159479,Chlamydomonas_Reinhardtii
-0.18009266,-0.114561895,-0.015000792,-0.04111937,0.037903708,Chlamydomonas_Reinhardtii
-0.320220838,-0.243514516,0.063921545,-0.056287422,0.358864019,Chlamydomonas_Reinhardtii
-0.269304267,-0.26276419,0.199695234,0.275417472,-0.583933552,Chlamydomonas_Reinhardtii
-0.332155651,-0.318872198,0.224915566,0.281021206,-0.470337007,Chlamydomonas_Reinhardtii
-0.198081671,0.065326538,-0.942556696,0.094052144,-0.848890008,Chlamydomonas_Reinhardtii
-0.283946043,-0.261187615,0.193460763,0.292453264,-0.026054388,Chlamydomonas_Reinhardtii
-0.233344581,-0.116842988,-0.074315282,-0.15069053,0.607983362,Chlamydomonas_Reinhardtii
-0.195501567,-0.076157057,-0.127002028,-0.185313683,0.54810085,Chlamydomonas_Reinhardtii
-0.111599098,0.021794611,-0.193006829,-0.266276248,0.582773937,Chlamydomonas_Reinhardtii
-0.12009907,0.018903509,-0.18310038,-0.121705852,0.495016604,Chlamydomonas_Reinhardtii
-0.255701337,-0.191107377,0.097659251,0.206120078,0.257265373,Chlamydomonas_Reinhardtii
-0.189088388,-0.156231574,0.069251337,0.137943707,-0.023458916,Chlamydomonas_Reinhardtii
-0.146299428,0.003348261,-0.13457262,0.036526298,0.66261723,Chlamydomonas_Reinhardtii
-0.120391227,0.036989009,-0.185490733,0.008843812,0.683755796,Chlamydomonas_Reinhardtii
-0.089281867,-0.017832394,-0.032780425,0.070507028,0.233330157,Chlamydomonas_Reinhardtii
-0.190043635,0.063045446,-0.813378443,0.378205224,-0.426464732,Chlamydomonas_Reinhardtii
-0.13214716,-0.04890208,-0.033874947,0.068411865,0.290679438,Chlamydomonas_Reinhardtii
-0.291717865,-0.229913877,0.141858898,0.2540994,0.192706378,Chlamydomonas_Reinhardtii
-0.202606767,-0.127019841,0.05448402,0.138846406,0.366347419,Chlamydomonas_Reinhardtii
-0.099198411,-0.012469034,-0.068830782,0.060124295,0.066126698,Chlamydomonas_Reinhardtii
-0.004669042,0.1183308,-0.214237368,-0.138315899,0.25568592,Chlamydomonas_Reinhardtii
-0.250402114,-0.180670626,0.107846816,0.185118194,0.470574993,Chlamydomonas_Reinhardtii
-0.22320196,-0.199495011,0.175170894,0.366431676,-0.217793527,Chlamydomonas_Reinhardtii
-0.00776541,0.042144021,-0.022152368,0.12122054,-0.217150543,Chlamydomonas_Reinhardtii
-0.24213345,-0.21843968,0.235485032,0.46080941,-0.238122182,Chlamydomonas_Reinhardtii
0.20045402,0.174574127,-0.089487588,0.055548588,-1.042496024,Chlamydomonas_Reinhardtii
-0.298638141,-0.038239797,-0.884274959,0.161976608,-0.875059439,Chlamydomonas_Reinhardtii
-0.098042688,-0.068903526,-0.02440939,-0.135610426,-0.304059537,Chlamydomonas_Reinhardtii
0.0116181,0.001453794,-0.050626478,-0.000176106,-0.744649673,Chlamydomonas_Reinhardtii
-0.01738321,0.02112446,-0.092674049,-0.100577783,-0.335619202,Chlamydomonas_Reinhardtii
0.152015073,0.207151654,-0.25165211,-0.168872249,-0.289214266,Chlamydomonas_Reinhardtii
0.151339555,0.24451475,-0.382679382,-0.481599779,-0.264123086,Chlamydomonas_Reinhardtii
-0.04875206,0.00655296,-0.149840212,-0.105531636,0.062578204,Chlamydomonas_Reinhardtii
0.004166686,0.036671116,-0.064350346,0.003939729,-0.138365212,Chlamydomonas_Reinhardtii
-0.047993825,0.02375996,-0.181964313,-0.156338728,0.024283607,Chlamydomonas_Reinhardtii
-0.213724874,-0.205045241,0.099148944,0.134466765,-0.199804488,Chlamydomonas_Reinhardtii
0.028486431,0.037904023,-0.088499487,-0.098568288,-0.250117579,Chlamydomonas_Reinhardtii
-0.297494099,-0.048373691,-0.853228863,0.17322882,-0.854295179,Chlamydomonas_Reinhardtii
-0.285673378,-0.273523129,0.17044682,0.172480525,0.061581696,Chlamydomonas_Reinhardtii
-0.156867585,-0.053176444,-0.12262484,-0.19310296,0.271927983,Chlamydomonas_Reinhardtii
-0.154931352,-0.100939777,-0.011651175,0.056084814,0.224931962,Chlamydomonas_Reinhardtii
-0.124368411,-0.041173858,-0.111612685,-0.050869517,0.010899373,Chlamydomonas_Reinhardtii
0.027693493,0.122841435,-0.211206806,-0.161886694,0.266643028,Chlamydomonas_Reinhardtii
-0.176340128,-0.133021134,0.075477817,0.17904453,0.25616536,Chlamydomonas_Reinhardtii
-0.241026488,-0.198451121,0.110555343,0.057570407,0.012739874,Chlamydomonas_Reinhardtii
-0.318696423,-0.285731915,0.190685877,0.258858155,-0.338105333,Chlamydomonas_Reinhardtii
-0.193999223,-0.166567373,0.143586532,0.252418926,-0.131074985,Chlamydomonas_Reinhardtii
-0.152171962,-0.108960116,0.049767128,0.065330002,-0.219335492,Chlamydomonas_Reinhardtii
-0.113650305,0.29967982,-1.177167466,-0.401378597,-0.292445921,Chlamydomonas_Reinhardtii
-0.486928458,-0.358651706,-0.069433504,0.586827826,-0.128436306,Chlamydomonas_Reinhardtii
-0.149081298,-0.079185627,0.013095863,0.080197556,0.209300552,Chlamydomonas_Reinhardtii
-0.642327614,-0.766256344,0.930646726,0.986954903,-0.621167747,Chlamydomonas_Reinhardtii
-0.664348886,-0.765296223,0.895525234,0.950456116,0.128878756,Chlamydomonas_Reinhardtii
-0.671967295,-0.787116958,0.941794104,0.913636648,-0.805483078,Chlamydomonas_Reinhardtii
-0.69962599,-0.812784621,0.966500486,1.037646579,0.069581623,Chlamydomonas_Reinhardtii
-0.71274824,-0.829978734,0.988293681,1.042433761,-0.039374117,Chlamydomonas_Reinhardtii
-0.632075383,-0.756363017,0.928949299,1.000335902,-0.865934416,Chlamydomonas_Reinhardtii
-0.70805513,-0.836031577,0.999280718,1.093451238,-0.526217424,Chlamydomonas_Reinhardtii
-0.669359483,-0.805683592,0.99767441,1.049112992,-0.319401846,Chlamydomonas_Reinhardtii
-0.663013537,-0.786124618,0.954577407,1.025247174,-0.667134079,Chlamydomonas_Reinhardtii
-0.500669656,-0.378234307,-0.037434881,0.503345762,-0.135603126,Chlamydomonas_Reinhardtii
-0.607922497,-0.730787714,0.915108099,0.965371402,-0.386743472,Chlamydomonas_Reinhardtii
