<<<<<<< HEAD
Hu_1,Hu_2,Hu_3,Hu_4,Hu_5,Hu_6,Hu_7,Class
0.142502963,-0.345480044,-0.246763166,-0.234971791,-0.040648386,-0.103196472,0.025759369,Chlamydomonas_Reinhardtii
0.71341513,-0.350475943,-0.240471203,-0.203957531,-0.040615297,-0.10085454,0.026946022,Chlamydomonas_Reinhardtii
1.460782697,0.443051735,-0.05632913,-0.003749109,-0.039990442,-0.060881768,0.026372026,Chlamydomonas_Reinhardtii
-0.281314753,-0.424387468,-0.309542524,-0.236572364,-0.040545346,-0.101943781,0.026444204,Chlamydomonas_Reinhardtii
-0.840874874,-0.728890458,-0.391695766,-0.308841209,-0.040681183,-0.109190489,0.02717319,Chlamydomonas_Reinhardtii
-0.320753002,-0.458074604,-0.263290951,-0.266358138,-0.040683051,-0.10915179,0.023888122,Chlamydomonas_Reinhardtii
-1.387275409,-0.71506594,-0.355828536,-0.300613596,-0.040679909,-0.108843276,0.026920487,Chlamydomonas_Reinhardtii
-0.725769387,-0.57676294,-0.307040803,-0.299509183,-0.040684618,-0.109993039,0.027868167,Chlamydomonas_Reinhardtii
-0.824389647,-0.447314749,-0.213347158,-0.128464097,-0.040406341,-0.08485207,0.026088264,Chlamydomonas_Reinhardtii
-0.285598141,-0.503199294,-0.287154859,-0.243672453,-0.040660606,-0.106100814,0.028045724,Chlamydomonas_Reinhardtii
-1.168187076,-0.635852918,-0.360330378,-0.306736865,-0.040681528,-0.109654151,0.027219996,Chlamydomonas_Reinhardtii
0.27252296,0.133443757,-0.256458105,-0.243066948,-0.040671624,-0.10618502,0.02821367,Chlamydomonas_Reinhardtii
0.582406021,-6.85E-05,-0.126612293,-0.176279805,-0.040592147,-0.101301723,0.007054733,Chlamydomonas_Reinhardtii
-0.034643338,-0.401588144,-0.221216745,-0.232157552,-0.040651021,-0.106689251,0.025798414,Chlamydomonas_Reinhardtii
-0.330237415,-0.460771672,-0.222733972,-0.122392847,-0.036994031,-0.051607074,0.027246397,Chlamydomonas_Reinhardtii
-0.286893748,-0.464715798,-0.298420401,-0.284354535,-0.040679257,-0.10908882,0.025157376,Chlamydomonas_Reinhardtii
0.153099357,-0.208611558,-0.222204764,-0.131253142,-0.040429107,-0.086527812,0.027088777,Chlamydomonas_Reinhardtii
-0.013346748,-0.427788872,-0.321430352,-0.28163789,-0.040678835,-0.107490847,0.027050243,Chlamydomonas_Reinhardtii
0.576052748,-0.086130289,0.019860156,0.084335884,-0.038675458,-0.028276134,0.027956904,Chlamydomonas_Reinhardtii
0.034985849,-0.299526612,-0.18432359,-0.086977973,-0.04004267,-0.066010901,0.027239916,Chlamydomonas_Reinhardtii
-0.694163705,-0.586833332,-0.384470684,-0.30811722,-0.040681111,-0.108857832,0.027175731,Chlamydomonas_Reinhardtii
0.996139489,0.262941519,0.172973172,0.086233906,-0.03941848,-0.039732887,0.035251915,Chlamydomonas_Reinhardtii
-0.866151394,-0.733098389,-0.342364644,-0.272097369,-0.040657374,-0.105385986,0.026994189,Chlamydomonas_Reinhardtii
-1.251720553,-0.761080171,-0.394001069,-0.314707194,-0.040681139,-0.109116753,0.027136849,Chlamydomonas_Reinhardtii
-0.091444288,-0.395574368,-0.324600255,-0.253730792,-0.040666052,-0.104189832,0.027321848,Chlamydomonas_Reinhardtii
-0.337237324,-0.506306871,-0.29952487,-0.228722756,-0.040568663,-0.101158574,0.022725173,Chlamydomonas_Reinhardtii
-0.493238914,-0.422233147,-0.221922094,-0.219810377,-0.040652691,-0.103911768,0.026636307,Chlamydomonas_Reinhardtii
-0.669901027,-0.323279454,-0.216321554,-0.167090302,-0.040573865,-0.09193231,0.027074624,Chlamydomonas_Reinhardtii
-1.011986767,-0.752566299,-0.383345417,-0.29064949,-0.040674427,-0.107075794,0.027187059,Chlamydomonas_Reinhardtii
-0.489173362,-0.646409178,-0.341942753,-0.28037522,-0.040668995,-0.107620558,0.026059091,Chlamydomonas_Reinhardtii
-0.397364659,-0.642929432,-0.324043164,-0.290507147,-0.040679293,-0.108895431,0.027435356,Chlamydomonas_Reinhardtii
0.286984429,-0.10512396,-0.231853219,-0.170622758,-0.040578191,-0.091004697,0.028064536,Chlamydomonas_Reinhardtii
-0.557270799,-0.543691898,-0.211551964,-0.204623903,-0.040648819,-0.10344375,0.027356043,Chlamydomonas_Reinhardtii
0.232336301,0.825454161,0.047532961,0.188854518,-0.03861857,0.050894588,0.026917291,Chlamydomonas_Reinhardtii
0.77293984,0.386824011,0.401868986,0.479047762,-0.037312924,0.020040298,-0.027561152,Chlamydomonas_Reinhardtii
-1.168324592,-0.678738011,-0.386853572,-0.312306434,-0.040681224,-0.109412168,0.027231716,Chlamydomonas_Reinhardtii
-0.126577697,-0.45109583,-0.31430446,-0.248643019,-0.040574596,-0.101731603,0.027534617,Chlamydomonas_Reinhardtii
-0.799164094,-0.542616016,-0.310195217,-0.266995092,-0.040670176,-0.107161521,0.027934409,Chlamydomonas_Reinhardtii
0.008081285,-0.274534551,-0.160194369,-0.076630176,-0.040345834,-0.083612676,0.026924014,Chlamydomonas_Reinhardtii
0.652339257,-0.353236355,-0.251426611,-0.208605879,-0.040640809,-0.100336597,0.026144311,Chlamydomonas_Reinhardtii
0.890846887,0.133843375,-0.14378673,-0.135741151,-0.0403652,-0.087199626,0.026588107,Chlamydomonas_Reinhardtii
-0.372708627,-0.581796831,-0.298871473,-0.259709402,-0.040667792,-0.106632718,0.026123088,Chlamydomonas_Reinhardtii
-0.240053509,-0.408470966,-0.308943307,-0.283124752,-0.040675287,-0.108183837,0.026663473,Chlamydomonas_Reinhardtii
-0.893734528,-0.624314133,-0.350072972,-0.296128715,-0.040680884,-0.109314697,0.027414632,Chlamydomonas_Reinhardtii
1.202704762,-0.009443467,-0.080857424,-0.02148742,-0.039833447,-0.065065162,0.029432081,Chlamydomonas_Reinhardtii
0.104417016,-0.120075485,-0.350089542,-0.305131077,-0.040681654,-0.109626272,0.026967814,Chlamydomonas_Reinhardtii
0.188754306,-0.252245694,0.496091267,0.678611167,-0.029420274,0.045870688,0.035668477,Chlamydomonas_Reinhardtii
-0.133501494,-0.390781419,-0.037188318,0.073788161,-0.026078129,0.001947719,0.038878043,Chlamydomonas_Reinhardtii
-0.781618557,-0.615754316,-0.35247004,-0.305907201,-0.040682029,-0.10970073,0.027619141,Chlamydomonas_Reinhardtii
1.083937415,-0.023971142,-0.212139573,-0.178034956,-0.040558921,-0.096067117,0.028082634,Chlamydomonas_Reinhardtii
-0.123031133,-0.507181932,-0.367720425,-0.304377178,-0.040681293,-0.108738771,0.027186064,Chlamydomonas_Reinhardtii
1.77256664,-0.076115276,-0.220618437,-0.252578166,-0.040673713,-0.106931376,0.028430764,Chlamydomonas_Reinhardtii
-0.065247044,-0.556851481,-0.367065857,-0.303536685,-0.040681107,-0.109259752,0.027227696,Chlamydomonas_Reinhardtii
-0.126341072,-0.507447582,-0.34704841,-0.288198678,-0.040679857,-0.108496166,0.027092467,Chlamydomonas_Reinhardtii
0.307461892,-0.264325329,-0.306733996,-0.260571321,-0.040671128,-0.104757083,0.027571367,Chlamydomonas_Reinhardtii
1.103814203,-0.250455156,-0.260745178,-0.267185743,-0.040678059,-0.108112337,0.027226533,Chlamydomonas_Reinhardtii
1.222916234,-0.253787585,-0.155674397,-0.151510801,-0.040317839,-0.096804551,0.018070525,Chlamydomonas_Reinhardtii
0.851157132,-0.064346346,-0.253842847,-0.269798613,-0.040680433,-0.107962927,0.027471622,Chlamydomonas_Reinhardtii
0.117465648,-0.416106269,-0.26852121,-0.19960499,-0.040174361,-0.093687255,0.027875361,Chlamydomonas_Reinhardtii
-0.235036403,-0.460591691,-0.280586035,-0.202379366,-0.040229031,-0.089496064,0.026883563,Chlamydomonas_Reinhardtii
-1.050572463,-0.569944135,-0.365299138,-0.276078949,-0.040661311,-0.10505181,0.027139878,Chlamydomonas_Reinhardtii
-1.056121266,-0.668067783,-0.341346932,-0.273064392,-0.04066831,-0.107381728,0.02575438,Chlamydomonas_Reinhardtii
-0.42653889,-0.297990152,-0.267675891,-0.262020987,-0.040666121,-0.106978493,0.029320762,Chlamydomonas_Reinhardtii
-0.075587207,-0.212575969,-0.343933208,-0.280329751,-0.040679113,-0.10734252,0.027073108,Chlamydomonas_Reinhardtii
-0.474975384,-0.568940483,-0.345724636,-0.28462404,-0.040671808,-0.108102256,0.028080115,Chlamydomonas_Reinhardtii
-1.020487738,-0.782113818,-0.374672975,-0.310936894,-0.040681338,-0.109501021,0.026979655,Chlamydomonas_Reinhardtii
-0.373478799,-0.618991911,-0.286563562,-0.273863511,-0.040684038,-0.109033333,0.029437955,Chlamydomonas_Reinhardtii
-0.78385899,-0.644656166,-0.286237039,-0.286337094,-0.040683053,-0.109330202,0.027325228,Chlamydomonas_Reinhardtii
-1.215374415,-0.536669644,-0.286914029,-0.278092826,-0.040677215,-0.109727168,0.029925345,Chlamydomonas_Reinhardtii
-1.107912094,-0.478482683,-0.141555242,-0.183056636,-0.040593303,-0.101085533,0.049234297,Chlamydomonas_Reinhardtii
-0.027790734,-0.447249159,-0.297837051,-0.217275145,-0.040415992,-0.096195037,0.028190348,Chlamydomonas_Reinhardtii
-1.28681287,-0.798848646,-0.398882448,-0.316561771,-0.040681526,-0.109473532,0.02718002,Chlamydomonas_Reinhardtii
-1.475237058,-0.813578583,-0.412231049,-0.32134979,-0.040681439,-0.109407252,0.027182821,Chlamydomonas_Reinhardtii
-0.149505515,-0.383340417,-0.074674831,0.05077224,-0.039887685,-0.063817997,0.025832398,Chlamydomonas_Reinhardtii
-0.652535574,-0.641401609,-0.35255155,-0.294552335,-0.040680512,-0.109163885,0.026384412,Chlamydomonas_Reinhardtii
-0.614601296,-0.581785488,-0.231840713,-0.163276062,-0.040515408,-0.097092024,0.027543341,Chlamydomonas_Reinhardtii
-1.214430283,-0.736775505,-0.374478198,-0.287092238,-0.040673036,-0.107444974,0.027219776,Chlamydomonas_Reinhardtii
-0.982279079,-0.483467351,-0.194774749,-0.083292928,-0.040133289,-0.073984261,0.027612561,Chlamydomonas_Reinhardtii
-1.279355114,-0.772808301,-0.374283541,-0.313283344,-0.040682842,-0.109866502,0.027101541,Chlamydomonas_Reinhardtii
-0.825242731,-0.527677735,-0.376895651,-0.312736963,-0.040681557,-0.109517669,0.027416115,Chlamydomonas_Reinhardtii
0.069678611,0.932800045,-0.255343944,-0.233248922,-0.040662036,-0.101993208,0.024891807,Chlamydomonas_Reinhardtii
0.158049824,-0.248988329,-0.049539512,0.032018356,-0.0248666,0.073619719,0.04587993,Chlamydomonas_Reinhardtii
-1.508823278,-0.849850216,-0.411929704,-0.321739633,-0.040681436,-0.109412828,0.027185969,Chlamydomonas_Reinhardtii
-0.851370838,-0.707504735,-0.343878036,-0.292168685,-0.040683396,-0.109747656,0.028922506,Chlamydomonas_Reinhardtii
-0.807257624,-0.5756275,-0.38804012,-0.308537343,-0.040681235,-0.109101483,0.027193691,Chlamydomonas_Reinhardtii
-1.01896175,-0.715148751,-0.335853525,-0.303598728,-0.040682395,-0.11018272,0.026893721,Chlamydomonas_Reinhardtii
-0.798170301,-0.452118208,-0.19779897,-0.118229653,-0.040311227,-0.080514553,0.027869391,Chlamydomonas_Reinhardtii
-1.415520485,-0.856172173,-0.410111394,-0.31955725,-0.040681473,-0.109441866,0.027188836,Chlamydomonas_Reinhardtii
-0.456919099,-0.505835468,-0.212912585,-0.19064556,-0.040594293,-0.102067104,0.028610568,Chlamydomonas_Reinhardtii
-1.005777742,-0.761252027,-0.364571084,-0.292023611,-0.040675691,-0.108498104,0.027334225,Chlamydomonas_Reinhardtii
-0.695313955,-0.5634768,-0.274990551,-0.264463523,-0.040679262,-0.108935131,0.027688079,Chlamydomonas_Reinhardtii
-1.414345346,-0.701538335,-0.364880578,-0.303788142,-0.040680183,-0.109022968,0.026525983,Chlamydomonas_Reinhardtii
0.544336695,-0.360511761,-0.30259638,-0.230453481,-0.040546068,-0.100135815,0.027226867,Chlamydomonas_Reinhardtii
0.172331047,-0.141831515,0.478847416,0.647066735,-0.03469522,0.028644259,0.023756352,Chlamydomonas_Reinhardtii
-0.703883695,-0.581266437,-0.322109919,-0.271035691,-0.040677911,-0.107433139,0.027991966,Chlamydomonas_Reinhardtii
-0.365046945,-0.635800169,-0.345013796,-0.286261353,-0.040678827,-0.108372347,0.027525278,Chlamydomonas_Reinhardtii
-1.126656112,-0.778256171,-0.386114596,-0.315941443,-0.040681494,-0.109538002,0.027175522,Chlamydomonas_Reinhardtii
-0.143548003,-0.396438471,0.977862275,0.278486428,-0.036182947,-0.074322948,-1.75347621,Chlamydomonas_Reinhardtii
-0.648844456,-0.536039053,-0.280917969,-0.261152135,-0.040672514,-0.107312216,0.027032999,Chlamydomonas_Reinhardtii
-0.388981692,-0.45147989,-0.340362773,-0.279541654,-0.040677139,-0.107844927,0.027162244,Chlamydomonas_Reinhardtii
-0.363843957,-0.37915558,-0.338895499,-0.294208765,-0.040681219,-0.109206004,0.027364654,Chlamydomonas_Reinhardtii
-0.567629347,-0.507430486,-0.369351436,-0.301463356,-0.040680628,-0.108879573,0.027146037,Chlamydomonas_Reinhardtii
-0.907311397,-0.693594377,-0.292256658,-0.250029766,-0.040658162,-0.106183643,0.027630768,Chlamydomonas_Reinhardtii
0.255788273,-0.391169935,-0.318093415,-0.262914379,-0.04064159,-0.105630391,0.027068988,Chlamydomonas_Reinhardtii
-0.580300361,-0.677850353,-0.35980284,-0.306652434,-0.040681745,-0.109628409,0.027312751,Chlamydomonas_Reinhardtii
-0.62861931,0.14004948,-0.177582572,-0.068104809,-0.040058967,-0.053650079,0.025313392,Chlamydomonas_Reinhardtii
-0.802762812,-0.658298161,-0.35386608,-0.294020754,-0.040678933,-0.109133637,0.028160874,Chlamydomonas_Reinhardtii
-1.372146129,-0.598827367,-0.3757597,-0.29994357,-0.040671264,-0.107391675,0.028039507,Chlamydomonas_Reinhardtii
-0.330648138,0.059177865,0.282716699,0.490649672,-0.036682509,0.070614024,0.026755687,Chlamydomonas_Reinhardtii
-1.164296585,-0.788399514,-0.39545136,-0.301834298,-0.040680464,-0.108741762,0.027093165,Chlamydomonas_Reinhardtii
-1.029012538,-0.516555515,-0.276052492,-0.268367369,-0.040671218,-0.106612193,0.027129713,Chlamydomonas_Reinhardtii
-1.594533666,-0.801409826,-0.408151481,-0.317861676,-0.040681341,-0.109261309,0.027183753,Chlamydomonas_Reinhardtii
-0.40644243,0.039413086,0.192267178,0.280269835,-0.036553736,0.062252597,0.019413345,Chlamydomonas_Reinhardtii
-0.872276852,-0.358867462,-0.019211771,0.079439972,-0.038856031,-0.027584731,0.029370828,Chlamydomonas_Reinhardtii
0.484611336,-0.315216087,-0.222818379,-0.162829105,-0.039562807,-0.080260948,0.029877864,Chlamydomonas_Reinhardtii
-1.547451507,-0.831703281,-0.410265623,-0.320359786,-0.040681434,-0.109401282,0.027181831,Chlamydomonas_Reinhardtii
-0.855100011,-0.643394342,-0.331767059,-0.284818214,-0.040678564,-0.108671097,0.026821035,Chlamydomonas_Reinhardtii
-0.644775081,-0.218589563,-0.078936339,-0.150219415,-0.040445784,-0.090299804,0.038329656,Chlamydomonas_Reinhardtii
-0.394257571,-0.410755998,-0.303294589,-0.283955216,-0.040679709,-0.109251229,0.028366357,Chlamydomonas_Reinhardtii
-1.01650487,-0.670203711,-0.322815457,-0.254087922,-0.040663558,-0.106251864,0.027416899,Chlamydomonas_Reinhardtii
-1.54054841,-0.842479995,-0.408500524,-0.320162784,-0.040681446,-0.109421677,0.027190932,Chlamydomonas_Reinhardtii
-1.048583535,-0.596123678,-0.321728794,-0.239580297,-0.040608041,-0.104833613,0.027327631,Chlamydomonas_Reinhardtii
-0.652439951,-0.653343786,-0.382944135,-0.303351254,-0.040679497,-0.108695974,0.027128203,Chlamydomonas_Reinhardtii
-0.280538998,-0.488301145,-0.184631228,-0.231006781,-0.040668448,-0.108904748,0.027097938,Chlamydomonas_Reinhardtii
-1.011769204,-0.656323988,-0.380890135,-0.30545275,-0.040680796,-0.109049856,0.0273251,Chlamydomonas_Reinhardtii
0.420311029,-0.400573326,-0.286293412,-0.244962103,-0.040643696,-0.104727846,0.027203869,Chlamydomonas_Reinhardtii
-0.127665963,-0.445254437,-0.240457275,-0.261459142,-0.040674398,-0.109695082,0.023960603,Chlamydomonas_Reinhardtii
-1.630335546,-0.826343327,-0.408777538,-0.316940987,-0.04068129,-0.109208766,0.027187034,Chlamydomonas_Reinhardtii
-0.501750273,-0.540683343,-0.138013305,-0.151001963,-0.040536431,-0.098406994,0.008123535,Chlamydomonas_Reinhardtii
-0.744222204,-0.655776641,-0.370366859,-0.300884776,-0.040680598,-0.108809804,0.027284841,Chlamydomonas_Reinhardtii
-0.184710093,-0.172299669,0.302620454,0.046561108,-0.040158081,-0.08375981,-0.025310975,Chlamydomonas_Reinhardtii
-1.394385013,-0.730137743,-0.369528044,-0.286409162,-0.040674569,-0.107155632,0.0270822,Chlamydomonas_Reinhardtii
-1.232495576,-0.733466723,-0.318137413,-0.291081937,-0.040685038,-0.109624504,0.022996412,Chlamydomonas_Reinhardtii
-0.786682403,-0.424978456,-0.338208085,-0.296288532,-0.040680529,-0.109430682,0.026718692,Chlamydomonas_Reinhardtii
-0.334184534,-0.367121071,-0.343121972,-0.292601748,-0.040680111,-0.10796908,0.028534159,Chlamydomonas_Reinhardtii
0.395082677,-0.338605491,-0.199461421,-0.139689734,-0.040446113,-0.095378496,0.026401956,Chlamydomonas_Reinhardtii
0.486162574,-0.336910881,-0.166840898,-0.101518117,-0.037712421,-0.072439798,0.027332481,Chlamydomonas_Reinhardtii
-0.585512887,-0.388895469,-0.233814293,-0.272972103,-0.040685571,-0.110662883,0.028058501,Chlamydomonas_Reinhardtii
-0.957464131,-0.676903043,-0.310857053,-0.246515781,-0.040656932,-0.107922242,0.024205079,Chlamydomonas_Reinhardtii
-0.344545278,-0.601618257,-0.348480154,-0.272916898,-0.040677594,-0.107521302,0.027478543,Chlamydomonas_Reinhardtii
-1.036760743,-0.70891118,-0.390746835,-0.312916466,-0.040681072,-0.109098738,0.027177894,Chlamydomonas_Reinhardtii
0.724377832,1.018592444,-0.001164587,-0.01745019,-0.039960718,-0.078494774,0.023912921,Chlamydomonas_Reinhardtii
-0.482735979,-0.597141285,-0.24756598,-0.153467403,-0.040419038,-0.089369157,0.027596117,Chlamydomonas_Reinhardtii
-1.399174591,-0.818670206,-0.408444365,-0.321107706,-0.04068143,-0.109396349,0.027184332,Chlamydomonas_Reinhardtii
-1.463576646,-0.846154432,-0.394860185,-0.315059169,-0.040681916,-0.109509396,0.027155735,Chlamydomonas_Reinhardtii
-0.508797717,-0.307034587,-0.081636767,0.038937877,-0.039156447,-0.036353221,0.025935273,Chlamydomonas_Reinhardtii
-0.784132953,-0.219929333,0.077195855,0.251948024,-0.038326337,0.006955578,0.027451832,Chlamydomonas_Reinhardtii
0.475160933,-0.35910472,-0.266649116,-0.222570772,-0.040473701,-0.099502042,0.025483876,Chlamydomonas_Reinhardtii
-0.783569164,-0.402994179,-0.113900389,-0.017086402,-0.039924872,-0.058378469,0.028938162,Chlamydomonas_Reinhardtii
-0.801057299,-0.559702372,-0.260814132,-0.226566959,-0.040643001,-0.103420248,0.029487863,Chlamydomonas_Reinhardtii
-0.982836681,-0.61421026,-0.33080944,-0.269945842,-0.040675547,-0.107450855,0.026722634,Chlamydomonas_Reinhardtii
-0.783028428,-0.682454465,-0.357140664,-0.281018657,-0.040678174,-0.107951075,0.026838557,Chlamydomonas_Reinhardtii
-1.508837375,-0.779392193,-0.386177731,-0.304700076,-0.04067927,-0.108693997,0.027074582,Chlamydomonas_Reinhardtii
-0.939995047,-0.760983189,-0.316034421,-0.233784726,-0.040606752,-0.103647707,0.027673782,Chlamydomonas_Reinhardtii
-0.320233509,0.667492862,-0.326083073,-0.298030473,-0.040681989,-0.109952404,0.026850902,Chlamydomonas_Reinhardtii
-1.738434365,-0.812041354,-0.403721802,-0.318147069,-0.040681466,-0.109428441,0.027129741,Chlamydomonas_Reinhardtii
-0.74970937,-0.558731314,-0.35726594,-0.2561143,-0.040647277,-0.102258619,0.026822058,Chlamydomonas_Reinhardtii
-1.517936099,-0.741783282,-0.393536033,-0.302568775,-0.040679415,-0.108611998,0.027387288,Chlamydomonas_Reinhardtii
0.412695809,-0.414714989,-0.277378123,-0.243491071,-0.040622989,-0.102336534,0.029002524,Chlamydomonas_Reinhardtii
-1.121422388,-0.737058871,-0.313785149,-0.287349286,-0.040681743,-0.109932168,0.02562192,Chlamydomonas_Reinhardtii
-1.393119352,-0.578499024,-0.269171616,-0.232382092,-0.040612575,-0.105004817,0.021051392,Chlamydomonas_Reinhardtii
-0.139748588,-0.292835466,-0.268414459,-0.216537171,-0.040653349,-0.102269084,0.027784254,Chlamydomonas_Reinhardtii
-0.220423656,-0.373175238,-0.181102749,-0.105751675,-0.040477915,-0.088664171,0.025362908,Chlamydomonas_Reinhardtii
-1.088252432,-0.698063835,-0.371176421,-0.285452879,-0.04067004,-0.109225767,0.026053773,Chlamydomonas_Reinhardtii
-1.152141534,-0.521131098,-0.075847532,-0.188428347,-0.040449944,-0.101949151,-0.028339138,Chlamydomonas_Reinhardtii
0.557258012,0.180371697,1.01131826,1.10214114,-0.016580558,0.151061579,-1.511045762,Chlamydomonas_Reinhardtii
-0.467323028,-0.436918003,-0.098494454,-0.122251253,-0.040386844,-0.089783426,0.025278195,Chlamydomonas_Reinhardtii
0.600494798,0.009039544,0.008942924,-0.016829348,-0.040127149,-0.081142123,0.027153114,Chlamydomonas_Reinhardtii
-0.934804002,-0.599039493,-0.282394396,-0.280805902,-0.040675844,-0.109441035,0.02176461,Chlamydomonas_Reinhardtii
-0.127220179,-0.414533612,-0.261312627,-0.224468599,-0.040583056,-0.098774128,0.026492173,Chlamydomonas_Reinhardtii
-0.041003564,-0.445302969,-0.244926711,-0.180442405,-0.040421293,-0.09544803,0.026363484,Chlamydomonas_Reinhardtii
-0.928357339,-0.705888781,-0.250321977,-0.18376544,-0.040513691,-0.102255795,0.03107014,Chlamydomonas_Reinhardtii
-0.833570273,-0.691516882,-0.327949799,-0.29350318,-0.040680557,-0.109252327,0.026894823,Chlamydomonas_Reinhardtii
-1.1444781,-0.655969011,-0.296875658,-0.296167254,-0.040678543,-0.109995603,0.02164752,Chlamydomonas_Reinhardtii
-0.543613686,-0.209978268,-0.220912945,-0.147604339,-0.040491458,-0.090591027,0.027651844,Chlamydomonas_Reinhardtii
0.445126161,0.810160729,-0.236431397,-0.173107217,-0.040579349,-0.095497483,0.024544372,Chlamydomonas_Reinhardtii
0.248701944,-0.321261176,-0.238893696,-0.219652792,-0.040666097,-0.104673767,0.025996455,Chlamydomonas_Reinhardtii
-1.185017992,-0.665989902,-0.353869701,-0.302675217,-0.040681352,-0.109430604,0.027318549,Chlamydomonas_Reinhardtii
