<<<<<<< HEAD
feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,Class
-0.471739886,-0.526342946,-0.443912772,-0.422527512,-0.498064096,-0.448014944,-0.572108643,0.545520883,0.421838389,0.338795949,Chlamydomonas_Reinhardtii
-0.515721461,-0.675695852,-0.637908976,-0.736391118,-0.233327286,-0.279223934,-0.561415988,0.587625517,0.417887922,0.235385139,Chlamydomonas_Reinhardtii
-0.450970809,-0.475930451,-0.176576539,-0.212628763,0.027339258,-0.169251131,-0.637547693,0.411109936,0.188839874,0.126920038,Chlamydomonas_Reinhardtii
-0.589024086,-0.332231282,-0.268251575,-0.231531465,-0.274369124,-0.324630823,-0.786817158,0.262664112,0.372220529,0.268945637,Chlamydomonas_Reinhardtii
1.419060611,1.664480447,2.098738698,1.440570008,0.738278852,0.992360553,1.808504085,-0.985900223,-1.772092692,-0.192410117,Chlamydomonas_Reinhardtii
-0.161018202,0.060703495,1.241724978,0.862856192,0.172851227,-0.097404787,-0.303936854,0.048902125,-0.125696269,-0.244064979,Chlamydomonas_Reinhardtii
-0.481920806,-0.239415753,-0.524941674,-0.567448223,-0.319820414,-0.34493939,-0.587078361,0.82405923,0.381306602,0.121259231,Chlamydomonas_Reinhardtii
-0.437124757,-0.263444139,-0.390090654,-0.473328522,-0.188893562,-0.254891972,-0.532331967,0.550109208,0.334928125,0.091539995,Chlamydomonas_Reinhardtii
-0.477441201,-0.319039227,-0.66807302,-0.761200914,-0.545041736,-0.507024741,-0.617017795,0.740929568,0.420179193,0.419664618,Chlamydomonas_Reinhardtii
-0.25305372,-0.107495205,0.28239009,0.109898581,-0.244011732,-0.297233417,-0.647812641,0.405172103,0.132427212,0.143599201,Chlamydomonas_Reinhardtii
-0.540155669,-0.527285235,-0.164156051,-0.213810182,-0.272333991,-0.30662134,-0.795371282,0.603549705,0.312805513,0.215976659,Chlamydomonas_Reinhardtii
-0.366265553,-0.329404413,-0.682267864,-0.730484024,-0.589984244,-0.455295373,-0.426688534,0.77007893,0.39805658,0.360731576,Chlamydomonas_Reinhardtii
-0.52345896,-0.560736517,-0.41434018,-0.468996653,-0.513836372,-0.440542924,-0.646957229,0.675883307,0.413937456,0.350319735,Chlamydomonas_Reinhardtii
-0.365858316,-0.441536879,-0.541502326,-0.678501595,-0.65002065,-0.598988061,-0.637547693,0.777636172,0.490181459,0.388024751,Chlamydomonas_Reinhardtii
-0.497803041,-0.507497153,-0.576989436,-0.541063203,-0.633230808,-0.474645989,-0.455772556,0.838633911,0.476275817,0.282086796,Chlamydomonas_Reinhardtii
1.341685618,1.582972394,1.496640722,1.246423511,0.700968091,0.746167082,1.343159736,-1.00506323,-1.662664769,0.126313523,Chlamydomonas_Reinhardtii
-0.606535269,-0.597014668,-0.181308154,0.082725948,-0.273351557,-0.195690585,-0.540030678,0.361448061,0.314069662,0.145014402,Chlamydomonas_Reinhardtii
-0.288076086,-0.488651361,-0.657426887,-0.769864652,-0.587101139,-0.576572002,-0.723944346,0.784923513,0.483386657,0.399144193,Chlamydomonas_Reinhardtii
-0.587802376,-0.613504737,-0.264702864,-0.035415937,-0.196864497,-0.224812303,-0.60290349,0.373863529,0.359500027,0.110341961,Chlamydomonas_Reinhardtii
-0.36911621,-0.538592711,-0.556288622,-0.488686967,-0.546568085,-0.528674439,-0.787244864,0.40814102,0.528659003,0.389237781,Chlamydomonas_Reinhardtii
-0.44445502,-0.56591911,-0.701194323,-0.776953165,-0.565901843,-0.459127178,-0.456627968,0.840793123,0.485045853,0.303011564,Chlamydomonas_Reinhardtii
-0.559295799,-0.403845294,-0.62312268,-0.828541788,-0.737531344,-0.558370928,-0.499826295,0.937147958,0.577802806,0.306751739,Chlamydomonas_Reinhardtii
-0.536490538,-0.623869923,-0.590001377,-0.61234214,-0.51722826,-0.424832524,-0.498543176,0.865893962,0.515780482,0.191109543,Chlamydomonas_Reinhardtii
-0.199298462,-0.057082709,-0.371755647,-0.680864433,-0.649851056,-0.542852118,-0.410007992,0.850779478,0.290129835,0.380847657,Chlamydomonas_Reinhardtii
-0.418391864,-0.33694273,-0.631994458,-0.75844427,-0.729051626,-0.606651671,-0.546873977,1.03107368,0.451861934,0.398436592,Chlamydomonas_Reinhardtii
-0.512870803,-0.346836771,-0.583495407,-0.824209919,-0.744145525,-0.66010535,-0.575530293,0.7646809,0.518703827,0.490829046,Chlamydomonas_Reinhardtii
1.344536276,1.682855095,1.817799073,1.184989731,0.61243983,0.815139572,1.662228563,-0.698725028,-1.644018567,-0.132567302,Chlamydomonas_Reinhardtii
-0.392328708,-0.371336301,-0.603604769,-0.8982455,-0.80333396,-0.619679808,-0.5070973,0.893693817,0.557102362,0.388934524,Chlamydomonas_Reinhardtii
-0.459522782,-0.505612574,-0.75146773,-0.86437816,-0.841323098,-0.678689605,-0.551578746,0.967646828,0.654599875,0.362854378,Chlamydomonas_Reinhardtii
-0.268935956,-0.36332684,-0.595915895,-0.797431092,-0.753134026,-0.626385466,-0.488705934,0.832965979,0.375933968,0.553199007,Chlamydomonas_Reinhardtii
0.108572565,0.048924874,-0.313201915,-0.656448443,-0.718197586,-0.61374051,-0.448501551,0.657799907,0.287048471,0.428863429,Chlamydomonas_Reinhardtii
-0.174864253,-0.073101633,-0.255831086,-0.52649237,-0.57082008,-0.463725344,-0.310352447,0.543631572,0.238615752,0.38731715,Chlamydomonas_Reinhardtii
0.073550199,0.17472054,-0.480582786,-0.800975349,-0.799772478,-0.669110092,-0.437808896,0.712320009,0.258052047,0.568260796,Chlamydomonas_Reinhardtii
-0.401287918,-0.442008024,-0.44332132,-0.63557671,-0.652055783,-0.564501816,-0.462188149,0.757933363,0.490971553,0.317062495,Chlamydomonas_Reinhardtii
-0.312917531,-0.366624853,-0.570483466,-0.75529382,-0.684787496,-0.57503928,-0.48913364,0.782764301,0.419073062,0.445542592,Chlamydomonas_Reinhardtii
-0.355270159,-0.46509412,-0.646189302,-0.8167276,-0.714975293,-0.55204845,-0.452778613,1.00408353,0.457945653,0.370536902,Chlamydomonas_Reinhardtii
-0.42531489,-0.318096937,-0.533813452,-0.883280861,-0.828942709,-0.676390522,-0.730787645,1.03836102,0.593446654,0.367302155,Chlamydomonas_Reinhardtii
1.336798776,1.795458706,1.834951176,1.486251537,0.843766549,0.894841116,1.52407946,-0.846900951,-1.723422944,-0.225263014,Chlamydomonas_Reinhardtii
-0.464409623,-0.513622036,-0.714797716,-0.71079371,-0.716501643,-0.557412977,-0.485284284,0.86913278,0.578118844,0.300787675,Chlamydomonas_Reinhardtii
-0.448120151,-0.269569021,-0.622531228,-0.682045851,-0.613727455,-0.534230556,-0.496832352,0.87803953,0.511197941,0.232756908,Chlamydomonas_Reinhardtii
-0.281560297,-0.313385489,-0.600056058,-0.811214312,-0.830808247,-0.69804022,-0.634126043,1.037551316,0.475722752,0.4640413,Chlamydomonas_Reinhardtii
-0.398844497,-0.283703366,-0.786363389,-0.897064081,-0.819954208,-0.627535008,-0.590927716,1.177630194,0.605377063,0.268440208,Chlamydomonas_Reinhardtii
-0.450156335,-0.380759198,-0.663932857,-0.79231161,-0.800450855,-0.629834091,-0.581945886,0.967376926,0.56318608,0.374378163,Chlamydomonas_Reinhardtii
-0.228212275,-0.28605909,-0.723669493,-1.026232542,-0.835048106,-0.661254892,-0.525488667,1.182218519,0.564608248,0.310795173,Chlamydomonas_Reinhardtii
-0.337351739,-0.384528356,-0.629037199,-0.771833684,-0.712092189,-0.571590655,-0.495549233,0.860495932,0.577012713,0.254490362,Chlamydomonas_Reinhardtii
-0.255904378,-0.389710949,-0.545642489,-0.776559359,-0.670371974,-0.537870771,-0.504103357,0.585196403,0.490339478,0.395707275,Chlamydomonas_Reinhardtii
-0.001381373,-0.159792279,-0.557471526,-0.738753956,-0.670371974,-0.563543865,-0.482290341,0.908268498,0.398293608,0.280671594,Chlamydomonas_Reinhardtii
-0.039254396,0.498397028,-0.276531901,-0.449306339,-0.40699192,-0.213700069,-0.043891482,0.608138031,0.102087629,0.07273803,Chlamydomonas_Reinhardtii
1.045217222,1.511829527,2.340642501,1.962757138,1.361538157,1.571729468,2.119874201,-1.45876765,-1.856948712,-0.707341364,Chlamydomonas_Reinhardtii
-0.624860925,-0.678993866,-0.757382248,-0.915572977,-0.873546028,-0.701488844,-0.595632485,0.984920523,0.743485372,0.376703138,Chlamydomonas_Reinhardtii
-0.641150398,-0.685589894,-0.83190518,-0.779316003,-0.762292122,-0.625619105,-0.770564322,1.115822751,0.755968846,0.229926504,Chlamydomonas_Reinhardtii
-0.736851047,-0.720925755,-0.749101923,-0.784435485,-0.770941435,-0.619679808,-0.638403105,0.909887907,0.770664581,0.277537933,Chlamydomonas_Reinhardtii
-0.703864866,-0.7213969,-0.80292404,-0.830904626,-0.841153504,-0.721605821,-0.555000395,1.208668866,0.772244768,0.252569732,Chlamydomonas_Reinhardtii
-1.011735893,-0.996074327,-0.325030952,-0.407562873,-0.365610894,-0.341107585,-0.608891377,0.918524755,0.6988451,-0.071309286,Chlamydomonas_Reinhardtii
-0.664362896,-0.559794228,-0.817710336,-0.97031205,-0.881516963,-0.72083946,-0.808630174,1.045648361,0.829921579,0.317264666,Chlamydomonas_Reinhardtii
-0.661919475,-0.923046881,-0.76743693,-0.785616904,-0.830808247,-0.667002599,-0.7414803,1.298276164,0.805428687,0.200813784,Chlamydomonas_Reinhardtii
-0.716896444,-0.74589643,-0.588818473,-0.696616684,-0.652055783,-0.451655159,-0.47330851,0.82216992,0.635874664,0.234778624,Chlamydomonas_Reinhardtii
-0.618345136,-0.419393073,-0.621348325,-0.704492809,-0.631704458,-0.53691282,-0.693149499,0.724195675,0.5997674,0.315546207,Chlamydomonas_Reinhardtii
-0.570291193,-0.38688408,-0.582312503,-0.595014663,-0.606604492,-0.543426888,-0.4587665,0.804896224,0.584676618,0.184033535,Chlamydomonas_Reinhardtii
1.252907994,1.419013998,2.416348337,1.901323358,1.135977646,1.363087686,1.846142231,-1.291968523,-1.827873279,-0.52659989,Chlamydomonas_Reinhardtii
-0.515314224,-0.518804629,-0.731949819,-0.847838296,-0.734139457,-0.643436999,-0.708119216,0.813802973,0.635716645,0.408241918,Chlamydomonas_Reinhardtii
-0.458708308,-0.418450783,-0.665707213,-0.746630082,-0.64340647,-0.610483476,-0.683312256,0.758473166,0.551887746,0.386003035,Chlamydomonas_Reinhardtii
-0.341016871,-0.503727995,-0.533222,-0.895882662,-0.810456923,-0.631366813,-0.819750535,0.748756712,0.583886525,0.496287681,Chlamydomonas_Reinhardtii
-0.401695155,-0.61868733,-0.693505449,-0.80924528,-0.791971137,-0.617380725,-0.655939059,1.029184369,0.545962046,0.427549313,Chlamydomonas_Reinhardtii
-0.29011227,-0.521631498,-0.695279805,-0.898639306,-0.76144415,-0.640179964,-0.738486357,0.769269226,0.6598935,0.367201069,Chlamydomonas_Reinhardtii
-0.346310949,-0.51597776,-0.609519288,-0.912816333,-0.863031177,-0.6984234,-0.584512123,0.929590716,0.675932394,0.343243726,Chlamydomonas_Reinhardtii
-0.461558966,-0.427873679,-0.641457687,-0.706855647,-0.586253168,-0.532506244,-0.540458384,0.911507316,0.490655515,0.286433486,Chlamydomonas_Reinhardtii
-0.318618846,-0.59324551,-0.642640591,-0.819484244,-0.86353996,-0.717774016,-0.733781588,0.788972035,0.607273287,0.520952625,Chlamydomonas_Reinhardtii
-0.426129363,-0.430229403,-0.581721051,-0.839568364,-0.843019042,-0.706661781,-0.721378108,0.815152481,0.662737836,0.405613687,Chlamydomonas_Reinhardtii
-0.159796491,-0.526814091,-0.442729868,-0.736391118,-0.838439994,-0.744596651,-0.812051824,0.655640695,0.553941989,0.547639286,Chlamydomonas_Reinhardtii
1.503765867,1.585328118,2.302198131,1.444114265,0.78322136,1.043131969,1.805937848,-0.963228497,-1.741674099,-0.332515085,Chlamydomonas_Reinhardtii
-0.462373439,-0.56780369,-0.611293643,-0.862802935,-0.893049381,-0.803989628,-0.82488301,0.992207864,0.700188259,0.44655345,Chlamydomonas_Reinhardtii
-0.498210278,-0.584764903,-0.61661671,-0.828935595,-0.904073015,-0.75226026,-0.861665743,0.943625594,0.705481884,0.450697969,Chlamydomonas_Reinhardtii
-0.565811588,-0.499016546,-0.656835435,-0.912422526,-0.88796155,-0.737699402,-0.722661227,0.968456532,0.661868734,0.47374554,Chlamydomonas_Reinhardtii
-0.345089239,-0.415152769,-0.662749954,-0.954165992,-0.891353437,-0.69823181,-0.760299373,0.991668061,0.664239014,0.391057326,Chlamydomonas_Reinhardtii
-0.528753039,-0.647427163,-0.635543169,-0.741904406,-0.771280624,-0.635581798,-0.705980685,0.601660395,0.642037392,0.484359553,Chlamydomonas_Reinhardtii
-0.186674121,-0.417037349,-0.70001142,-0.865165773,-0.835048106,-0.66738578,-0.747895893,0.824868935,0.535137768,0.510540784,Chlamydomonas_Reinhardtii
-0.429387258,-0.738358113,-0.859111965,-0.971493469,-0.927307443,-0.738274172,-0.783823214,0.87453081,0.754072622,0.496388767,Chlamydomonas_Reinhardtii
-0.48395699,-0.592774365,-0.715980619,-0.859652485,-0.853703487,-0.740190075,-0.754311486,0.848080463,0.693551475,0.463030441,Chlamydomonas_Reinhardtii
-0.442826072,-0.5805246,-0.755607893,-0.992365202,-0.929851359,-0.771802466,-0.811196411,0.96089929,0.725471244,0.48344978,Chlamydomonas_Reinhardtii
-0.59879777,-0.543775304,-0.76743693,-0.916360589,-0.923067584,-0.796134428,-0.954050283,0.935798451,0.755099743,0.510844042,Chlamydomonas_Reinhardtii
1.661773749,1.663538158,1.861566509,1.163724192,0.572585154,0.662442143,1.441532162,-0.85202908,-1.633905373,-0.008231724,Chlamydomonas_Reinhardtii
-0.41757739,-0.625754502,-0.919440053,-0.988427139,-0.93222568,-0.769503383,-0.885189584,0.921493671,0.778170468,0.478900918,Chlamydomonas_Reinhardtii
-0.495766857,-0.730819796,-0.792869359,-0.978975788,-0.938670266,-0.829662721,-0.967736882,1.080465654,0.738428775,0.543191509,Chlamydomonas_Reinhardtii
-0.237578721,-0.331760137,-0.575215081,-0.886431312,-0.805029903,-0.72103105,-0.721378108,0.595992463,0.505272241,0.617085255,Chlamydomonas_Reinhardtii
-0.094231365,-0.061323013,-0.657426887,-1.01481216,-0.933921623,-0.820466389,-0.918978374,0.835934896,0.509696764,0.65094901,Chlamydomonas_Reinhardtii
-0.611014874,-0.830231352,-0.811204366,-0.84429404,-0.867101442,-0.678689605,-0.609746789,0.936608155,0.778249477,0.357699001,Chlamydomonas_Reinhardtii
-0.604499085,-0.743540706,-0.864435032,-0.909665882,-0.91323111,-0.72907784,-0.675185838,1.092881123,0.74601367,0.415621184,Chlamydomonas_Reinhardtii
-0.409025417,-0.867922937,-0.750284826,-0.925418134,-0.867271037,-0.697465449,-0.776552209,0.82594854,0.732503075,0.475463999,Chlamydomonas_Reinhardtii
0.278390314,0.016415882,-0.508381023,-0.90887827,-0.83945756,-0.709344045,-0.818895123,0.485872652,0.432583658,0.580290011,Chlamydomonas_Reinhardtii
-0.533639881,-0.670042115,-0.814161625,-0.919511039,-0.881177775,-0.740764846,-0.748751305,0.887486082,0.678539702,0.54389911,Chlamydomonas_Reinhardtii
-0.480291859,-0.641773426,-0.743778856,-0.872254286,-0.81927583,-0.683670951,-0.825310716,0.785733217,0.694420578,0.469297763,Chlamydomonas_Reinhardtii
1.774578344,1.96601313,1.949101382,0.508036732,0.040906808,0.180784255,0.770461129,-0.455273876,-1.270067408,0.167758715,Chlamydomonas_Reinhardtii
-0.565811588,-0.711031714,-0.82539921,-0.859258678,-0.816392726,-0.682138229,-0.718384165,0.875880318,0.777775421,0.347792589,Chlamydomonas_Reinhardtii
-0.275451745,-0.22151225,-0.556880074,-0.746630082,-0.751777271,-0.614315281,-0.852683913,0.729863607,0.554495054,0.393685558,Chlamydomonas_Reinhardtii
-0.626082636,-0.885355295,-0.792869359,-0.847050684,-0.731765136,-0.594198305,-0.655083647,0.709890896,0.742853297,0.386508464,Chlamydomonas_Reinhardtii
0.482008717,0.63550017,0.142216004,-0.404412423,-0.413097317,-0.320415838,-0.546873977,-0.108720351,0.057131321,0.335662288,Chlamydomonas_Reinhardtii
-0.59106027,-0.615389316,-0.69054819,-0.827360369,-0.766023198,-0.663745565,-0.792805044,0.76279159,0.68944299,0.435535094,Chlamydomonas_Reinhardtii
-0.424093179,-0.593716654,-0.7579737,-0.922267683,-0.828264332,-0.686736395,-0.788527982,0.786812823,0.710933528,0.437051382,Chlamydomonas_Reinhardtii
-0.43671752,-0.507026008,-0.636134621,-0.858471066,-0.802655582,-0.680605507,-0.703414448,0.927971307,0.62220605,0.406422373,Chlamydomonas_Reinhardtii
-0.090973471,-0.134350459,-0.388316299,-0.658417475,-0.607282869,-0.553772762,-0.661926946,0.444307821,0.411725194,0.404198485,Chlamydomonas_Reinhardtii
-0.09748926,-0.208320195,-0.411382921,-0.637939548,-0.633230808,-0.609525524,-0.708974629,0.620013697,0.447042365,0.365381524,Chlamydomonas_Reinhardtii
-0.561331983,-0.607379854,-0.788137744,-0.77852839,-0.785696145,-0.5903665,-0.611029908,0.824599033,0.633030328,0.40965712,Chlamydomonas_Reinhardtii
2.027472402,2.189806917,1.494866367,0.389894848,0.117054679,0.277154151,1.016392196,-0.840423315,-1.391820785,0.310593001,Chlamydomonas_Reinhardtii
1.013859988,1.540098216,2.768262183,2.061208708,1.4505752,2.004340252,2.693000514,-1.683325697,-1.989131322,-0.967536305,Chlamydomonas_Reinhardtii
-0.87816222,-1.121869993,-0.765662574,-0.659598893,-0.522316091,-0.19166719,-0.302226029,0.818391299,0.567847631,0.209709337,Chlamydomonas_Reinhardtii
-0.824406961,-1.260386569,-0.530856193,-0.422527512,-0.218233388,0.182700158,-0.078535685,0.563604283,0.428633191,-0.032997754,Chlamydomonas_Reinhardtii
-0.685131973,-1.139773496,-0.627854295,-0.687952946,-0.579299798,-0.330570121,-0.466037505,0.741469371,0.625445432,0.250446929,Chlamydomonas_Reinhardtii
-0.729113548,-0.854259738,-0.801741136,-0.805307218,-0.771111029,-0.639796784,-0.838997314,0.813533072,0.734004252,0.459694609,Chlamydomonas_Reinhardtii
-0.663548422,-1.013506685,-0.726035301,-0.697798103,-0.756865103,-0.61374051,-0.798792931,0.789511838,0.79444639,0.336976404,Chlamydomonas_Reinhardtii
-0.635856319,-0.866509503,-1.016438155,-0.996697071,-0.909669629,-0.694974776,-0.668342539,1.000304909,0.858364938,0.367302155,Chlamydomonas_Reinhardtii
-0.625268162,-0.817039297,-0.852014543,-0.912422526,-0.785017768,-0.628109779,-0.72907682,0.808135042,0.771138637,0.3926747,Chlamydomonas_Reinhardtii
-0.683910262,-0.855673172,-0.92476312,-0.919511039,-0.85302511,-0.687311166,-0.78767257,0.961439093,0.813961694,0.403187627,Chlamydomonas_Reinhardtii
-0.536490538,-0.942834963,-0.893416172,-0.986064301,-0.927646632,-0.748428456,-0.6863062,1.038630922,0.811196368,0.424415652,Chlamydomonas_Reinhardtii
-0.671285921,-0.904201088,-0.903470853,-0.954559799,-0.903733826,-0.701297254,-0.676468957,1.242136652,0.848883818,0.277335761,Chlamydomonas_Reinhardtii
1.390146798,2.694403015,2.706751192,1.186564956,0.856486127,1.180118998,2.519351795,-1.593178596,-1.731165859,-0.607367472,Chlamydomonas_Reinhardtii
-0.710787892,-0.865096068,-0.846100025,-0.910453495,-0.876089944,-0.691909332,-0.585795242,1.218115419,0.820282441,0.260353341,Chlamydomonas_Reinhardtii
-0.647666187,-0.75861734,-0.888093105,-0.998272296,-0.903733826,-0.685970034,-0.612313027,1.114743145,0.81917631,0.311300602,Chlamydomonas_Reinhardtii
-0.622010268,-0.729877506,-0.797009522,-0.950227929,-0.846580524,-0.696507498,-0.713679397,1.134176052,0.824153898,0.252670817,Chlamydomonas_Reinhardtii
-0.692054999,-0.77133825,-0.749693374,-0.975431531,-0.925272311,-0.697082269,-0.619156326,1.011100969,0.917384907,0.229016732,Chlamydomonas_Reinhardtii
-0.646037239,-0.842481117,-0.789320648,-0.912422526,-0.899493967,-0.726587167,-0.704697566,1.126618811,0.895262295,0.228915646,Chlamydomonas_Reinhardtii
-0.631783951,-0.772751684,-0.837228247,-0.955741217,-0.922897989,-0.707236552,-0.617873207,1.158737089,0.870216337,0.232959079,Chlamydomonas_Reinhardtii
-0.646444476,-0.809972125,-0.982133948,-1.016781191,-0.911195978,-0.765288397,-0.625999625,1.129857629,0.838612605,0.36184352,Chlamydomonas_Reinhardtii
-0.562146457,-0.760501919,-0.875081165,-0.947077479,-0.87829467,-0.706470191,-0.730787645,1.324186708,0.831264738,0.204857217,Chlamydomonas_Reinhardtii
-0.617123426,-0.670513259,-0.814161625,-0.952984573,-0.887791955,-0.740190075,-0.652089703,1.181408815,0.810485284,0.275212959,Chlamydomonas_Reinhardtii
-0.552372774,-0.589476351,-0.730175464,-0.984489076,-0.896780457,-0.751110719,-0.725227464,1.307992618,0.782911028,0.251761045,Chlamydomonas_Reinhardtii
1.56077902,2.491810744,2.379086871,1.241304029,0.967400844,1.037192672,2.103621365,-1.682246091,-1.682338092,-0.485862298,Chlamydomonas_Reinhardtii
-0.612643821,-0.629994805,-0.925354572,-1.004573196,-0.943249314,-0.741722797,-0.716245634,1.1428129,0.928288195,0.210416938,Chlamydomonas_Reinhardtii
-0.534454354,-0.686061038,-0.917074246,-1.016781191,-0.926459471,-0.737507811,-0.709830041,1.141463393,0.808747078,0.344456756,Chlamydomonas_Reinhardtii
-0.584544481,-0.727521782,-0.898147787,-0.998272296,-0.927307443,-0.748045275,-0.692721793,1.141463393,0.842958118,0.316051636,Chlamydomonas_Reinhardtii
